Australian Bureau of Statistics

"2011 Census - Cultural and Language Diversity"
"Main Statistical Area Structure (Main ASGS) (UR) by Indigenous Status (INGP)"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"

"Indigenous Status (INGP)","Non-Indigenous","Aboriginal","Torres Strait Islander","Both Aboriginal and Torres Strait Islander","Not stated","Total",
"Main Statistical Area Structure (Main ASGS) (UR)",
"Algester",7588,108,4,12,552,8264,
"Calamvale - Stretton",17679,67,9,0,712,18469,
"Pallara - Willawong",3601,39,0,0,151,3788,
"Parkinson - Drewvale",13882,92,3,22,407,14408,
"Rocklea - Acacia Ridge",7714,381,32,39,545,8707,
"Kuraby",7332,63,7,0,376,7775,
"Runcorn",12782,109,20,17,438,13370,
"Sunnybank",7651,54,3,8,374,8091,
"Sunnybank Hills",16120,150,11,11,537,16831,
"Jindalee - Mount Ommaney",7056,41,4,0,166,7270,
"Middle Park - Jamboree Heights",6839,44,3,0,199,7084,
"Riverhills",3692,19,0,0,107,3818,
"Seventeen Mile Rocks - Sinnamon Park",9283,39,7,0,178,9511,
"Westlake",4231,21,0,0,128,4381,
"Bellbowrie - Moggill",8723,57,8,3,226,9019,
"Brookfield - Kenmore Hills",6752,13,0,0,173,6934,
"Chapel Hill",9929,21,0,9,205,10169,
"Fig Tree Pocket",3551,9,0,4,96,3654,
"Kenmore",8177,26,3,0,276,8482,
"Pinjarra Hills - Pullenvale",5259,12,0,3,91,5367,
"Chelmer - Graceville",6323,19,0,3,218,6563,
"Corinda",4517,23,3,0,152,4694,
"Indooroopilly",10939,56,9,4,657,11670,
"Sherwood",4919,30,0,0,291,5245,
"St Lucia",10566,17,3,0,608,11194,
"Taringa",7571,28,0,9,323,7933,
"Enoggera",7332,139,11,9,210,7684,
"Enoggera Reservoir",21,0,0,0,0,23,
"Keperra",6604,172,22,8,202,7010,
"Mitchelton",7296,107,22,4,227,7658,
"Mount Coot-tha",0,0,0,0,0,0,
"The Gap",15458,93,17,0,380,15951,
"Upper Kedron - Ferny Grove",8716,116,18,3,189,9042,
"Brisbane City",7282,28,4,0,1387,8706,
"Fortitude Valley",4413,45,3,3,754,5216,
"Highgate Hill",5337,61,4,4,413,5823,
"Kangaroo Point",6145,39,3,0,814,6999,
"New Farm",10743,84,17,13,874,11728,
"South Brisbane",4778,36,7,0,600,5417,
"Spring Hill",4787,52,4,5,777,5626,
"West End",7312,114,3,7,625,8062,
"Balmoral",3669,22,0,0,136,3828,
"Bulimba",5615,40,8,5,277,5942,
"East Brisbane",4998,42,7,0,553,5598,
"Hawthorne",4344,38,0,4,386,4778,
"Morningside - Seven Hills",10794,174,7,15,437,11432,
"Norman Park",5712,39,9,0,242,6001,
"Albion",2391,34,10,3,113,2551,
"Alderley",5458,59,4,0,152,5680,
"Ascot",4900,25,11,0,230,5166,
"Clayfield",9463,81,12,7,442,10005,
"Grange",4013,28,3,3,118,4162,
"Hamilton (Qld)",4422,19,4,0,271,4719,
"Hendra",4137,31,3,0,246,4419,
"Kelvin Grove - Herston",7383,73,7,4,380,7846,
"Newmarket",4248,50,6,3,139,4442,
"Newstead - Bowen Hills",6601,49,9,0,625,7282,
"Wilston",3706,24,3,3,134,3870,
"Windsor",6099,81,4,3,203,6388,
"Wooloowin - Lutwyche",8196,110,6,3,424,8738,
"Ashgrove",12435,74,11,4,393,12915,
"Auchenflower",5078,28,0,4,242,5352,
"Bardon",8928,46,8,4,267,9255,
"Paddington - Milton",9435,57,4,0,479,9976,
"Red Hill (Qld)",5204,35,3,3,303,5546,
"Toowong",9857,48,5,3,588,10501,
"Brinsmead",4893,82,64,37,157,5236,
"Clifton Beach - Kewarra Beach",9234,174,25,30,494,9960,
"Freshwater - Stratford",3340,96,27,19,145,3619,
"Redlynch",10701,277,88,57,385,11507,
"Trinity Beach - Smithfield",9821,240,81,40,720,10901,
"Yorkeys Knob - Machans Beach",5179,207,143,56,411,5992,
"Bentley Park",6103,479,216,154,464,7420,
"Cairns City",7545,322,284,85,1620,9851,
"Earlville - Bayview Heights",6967,332,142,95,457,7995,
"Edmonton",7905,810,296,257,664,9934,
"Gordonvale - Trinity",6624,665,159,124,474,8039,
"Kanimbla - Mooroobool",7626,457,403,175,516,9175,
"Lamb Range",0,0,0,0,0,0,
"Manoora",3727,596,600,273,489,5688,
"Manunda",3618,311,393,149,493,4964,
"Mount Sheridan",7008,291,171,95,423,7992,
"Westcourt - Bungalow",4552,443,374,156,769,6296,
"White Rock",3354,423,236,144,326,4491,
"Whitfield - Edge Hill",7039,243,157,113,486,8049,
"Woree",3500,363,269,157,539,4826,
"Babinda",3507,217,68,49,278,4114,
"Innisfail",7295,980,225,231,480,9220,
"Johnstone",6781,284,50,61,352,7528,
"Tully",8907,504,160,76,544,10195,
"Wooroonooran",3,0,0,0,0,3,
"Yarrabah",44,2257,12,78,23,2408,
"Daintree",4792,670,48,112,391,6009,
"Port Douglas",4108,38,27,8,590,4773,
"Atherton",9032,558,66,96,416,10167,
"Herberton",4375,633,76,87,326,5484,
"Kuranda",3435,558,20,31,288,4339,
"Malanda - Yungaburra",7336,287,16,25,399,8060,
"Mareeba",8294,1189,80,88,538,10181,
"Balonne",3646,791,3,6,270,4719,
"Chinchilla",6471,230,10,3,374,7084,
"Goondiwindi",5534,325,6,8,516,6396,
"Inglewood - Waggamba",3791,165,5,0,228,4192,
"Miles - Wandoan",3457,103,9,11,217,3802,
"Roma",5552,591,0,8,756,6905,
"Roma Region",5472,336,4,12,342,6168,
"Tara",3663,223,8,13,233,4139,
"Crows Nest - Rosalie",7420,191,0,4,457,8070,
"Jondaryan",6488,387,6,3,461,7340,
"Millmerran",2835,96,0,0,182,3117,
"Pittsworth",4927,124,16,3,216,5292,
"Wambo",14358,783,18,5,1380,16542,
"Clifton - Greenmount",4275,80,8,0,163,4531,
"Southern Downs - East",3826,132,24,3,107,4092,
"Southern Downs - West",4092,95,5,0,202,4392,
"Stanthorpe",5061,108,11,0,198,5384,
"Stanthorpe Region",5126,122,0,4,229,5492,
"Warwick",13391,579,14,35,581,14609,
"Central Highlands - East",5775,1152,19,59,542,7550,
"Central Highlands - West",7870,198,14,9,800,8891,
"Emerald",11732,400,26,23,1044,13219,
"Agnes Water - Miriam Vale",5061,125,5,19,334,5534,
"Banana",7893,320,5,13,333,8567,
"Biloela",5347,220,7,10,302,5884,
"Boyne Island - Tannum Sands",8810,210,20,17,590,9655,
"Callemondah",52,0,0,0,0,50,
"Clinton - New Auckland",10029,348,37,56,574,11043,
"Gladstone",5274,204,14,27,794,6313,
"Gladstone Hinterland",9513,291,8,12,560,10386,
"Kin Kora - Sun Valley",3680,146,15,5,310,4151,
"South Trees",0,0,0,0,0,0,
"Telina - Toolooa",4947,176,16,14,393,5550,
"West Gladstone",4456,226,27,40,456,5200,
"Berserker",6006,519,45,39,643,7244,
"Bouldercombe",1648,81,3,3,149,1878,
"Emu Park",4006,136,12,11,383,4542,
"Frenchville - Mount Archer",8292,379,44,27,503,9244,
"Glenlee - Rockyview",4119,156,32,8,172,4490,
"Gracemere",7795,489,26,32,523,8868,
"Lakes Creek",4244,469,19,39,285,5059,
"Mount Morgan",2400,330,4,6,271,3013,
"Norman Gardens",7885,370,29,32,517,8833,
"Park Avenue",4660,346,28,32,300,5368,
"Parkhurst - Kawana",5586,340,51,24,491,6490,
"Rockhampton - West",5374,285,26,36,438,6162,
"Rockhampton City",2988,254,22,18,354,3637,
"Rockhampton Region - East",2833,93,0,0,201,3127,
"Rockhampton Region - North",3648,58,4,3,309,4023,
"Rockhampton Region - West",2454,63,3,3,168,2688,
"Shoalwater Bay",10,0,0,0,0,9,
"The Range - Allenstown",7328,315,28,24,601,8284,
"Yeppoon",14897,474,78,43,878,16372,
"Broadbeach Waters",6792,33,0,8,708,7534,
"Burleigh Heads",7229,78,4,3,721,8026,
"Burleigh Waters",13235,98,14,8,515,13869,
"Mermaid Beach - Broadbeach",9095,93,0,3,1144,10335,
"Mermaid Waters",10896,71,8,8,814,11790,
"Miami",5496,89,8,3,766,6363,
"Coolangatta",4499,102,3,0,591,5193,
"Currumbin - Tugun",9455,203,26,17,721,10420,
"Currumbin Waters",8325,157,19,21,363,8881,
"Elanora",11049,161,17,11,416,11644,
"Palm Beach",12951,219,23,26,735,13957,
"Arundel",8897,86,10,0,586,9574,
"Biggera Waters",5860,67,7,3,407,6338,
"Coombabah",9172,143,6,7,440,9776,
"Labrador",14910,252,12,5,1213,16401,
"Paradise Point - Hollywell",8110,62,9,4,439,8611,
"Runaway Bay",8268,60,5,0,583,8910,
"Guanaba - Springbrook",3733,53,3,0,204,4000,
"Tamborine - Canungra",12570,144,4,0,417,13138,
"Currumbin Valley - Tallebudgera",6459,44,5,11,293,6818,
"Mudgeeraba - Bonogin",16561,154,4,10,652,17386,
"Reedy Creek - Andrews",6433,87,6,0,342,6873,
"Carrara",10816,125,11,5,615,11568,
"Highland Park",7915,131,13,7,415,8473,
"Nerang - Mount Nathan",17506,318,26,8,975,18827,
"Pacific Pines - Gaven",15455,180,18,10,720,16375,
"Worongary - Tallai",6833,36,6,0,547,7425,
"Coomera",8109,124,4,0,548,8793,
"Helensvale",15257,131,8,10,574,15987,
"Hope Island",7852,44,6,0,681,8586,
"Jacobs Well - Alberton",3135,36,3,0,137,3308,
"Ormeau - Yatala",15118,195,24,3,541,15893,
"Oxenford - Maudsland",13692,186,10,12,474,14371,
"Pimpama",2961,64,3,0,181,3210,
"Upper Coomera - Willow Vale",22441,355,18,14,1102,23921,
"Clear Island Waters",3766,4,3,0,212,3984,
"Merrimac",5674,59,7,9,575,6320,
"Robina",19181,135,5,0,1201,20523,
"Varsity Lakes",13291,187,10,3,873,14365,
"Ashmore",10869,96,5,0,614,11587,
"Molendinar",5755,104,3,0,349,6211,
"Parkwood",7980,129,5,0,314,8438,
"Southport",25528,347,21,11,2407,28317,
"Benowa",7524,65,10,3,383,7977,
"Bundall",3930,25,3,0,226,4189,
"Main Beach",2808,12,3,0,676,3495,
"Surfers Paradise",16861,129,6,3,2669,19667,
"Darra - Sumner",4042,51,3,0,281,4379,
"Durack",6003,142,8,21,376,6546,
"Forest Lake - Doolandella",24113,370,33,31,802,25353,
"Inala - Richlands",13428,871,45,43,1055,15432,
"Oxley (Qld)",6392,73,8,4,452,6917,
"Wacol",4052,494,57,18,329,4936,
"Boonah",10298,144,17,13,465,10937,
"Esk",4464,97,9,9,194,4777,
"Lake Manchester - England Creek",0,0,0,0,0,0,
"Lockyer Valley - East",15803,538,40,18,1148,17541,
"Lowood",11141,326,19,5,528,12023,
"Rosewood",10491,446,32,16,690,11671,
"Brassall",8545,366,16,7,308,9245,
"Bundamba",7074,259,35,14,479,7852,
"Churchill - Yamanto",5449,178,6,9,273,5915,
"Ipswich - Central",5917,294,20,20,430,6678,
"Ipswich - East",15385,642,30,21,772,16848,
"Ipswich - North",4092,62,0,12,134,4299,
"Karalee - Barellan Point",4577,47,0,6,157,4790,
"Karana Downs",5715,68,3,3,169,5952,
"Leichhardt - One Mile",5850,438,13,14,393,6713,
"North Ipswich - Tivoli",5713,251,11,13,333,6325,
"Raceview",13088,507,12,23,591,14216,
"Ripley",2697,59,5,0,89,2844,
"Riverview",2666,290,3,15,262,3243,
"Bellbird Park - Brookwater",7819,185,9,17,429,8463,
"Camira - Gailes",8251,313,24,14,432,9036,
"Carole Park",3,0,0,0,0,3,
"Collingwood Park - Redbank",7196,228,19,11,290,7750,
"Goodna",8282,461,32,40,438,9254,
"New Chum",0,0,0,0,0,0,
"Redbank Plains",13651,475,31,11,811,14975,
"Springfield",6208,173,3,13,222,6616,
"Springfield Lakes",9792,157,4,0,297,10255,
"Beaudesert",11226,572,25,18,546,12379,
"Beenleigh",7163,229,22,12,824,8245,
"Eagleby",10667,433,30,33,805,11972,
"Edens Landing - Holmview",6077,139,7,12,334,6572,
"Mount Warren Park",5295,132,8,7,217,5663,
"Wolffdene - Bahrs Scrub",5028,50,12,0,213,5301,
"Boronia Heights - Park Ridge",10903,238,24,23,532,11717,
"Browns Plains",6234,160,21,10,237,6661,
"Chambers Flat - Logan Reserve",3591,58,0,0,114,3766,
"Crestmead",10196,374,32,31,575,11210,
"Greenbank Military Camp",0,0,0,0,0,0,
"Hillcrest",7292,134,3,7,313,7752,
"Marsden",10173,480,43,26,764,11490,
"Munruben - Park Ridge South",4354,70,4,0,161,4590,
"Regents Park - Heritage Park",14589,294,33,19,600,15529,
"Greenbank",11113,202,24,7,431,11780,
"Jimboomba",18579,407,37,14,673,19706,
"Logan Village",5332,122,3,0,390,5853,
"Bethania - Waterford",7639,216,27,8,638,8526,
"Cornubia - Carbrook",7661,75,6,0,282,8031,
"Loganholme - Tanah Merah",10170,170,4,19,372,10728,
"Loganlea",8333,336,45,42,558,9312,
"Shailer Park",10919,114,10,0,220,11277,
"Waterford West",6390,235,14,16,358,7012,
"Daisy Hill",5955,78,14,12,208,6255,
"Kingston",8754,448,67,58,855,10184,
"Logan Central",5484,210,24,28,521,6262,
"Rochedale South - Priestdale",14377,193,15,11,528,15122,
"Slacks Creek",9225,396,27,15,770,10434,
"Springwood",8556,101,16,8,307,8991,
"Underwood",5029,46,0,5,242,5325,
"Woodridge",11279,504,100,40,862,12788,
"Bowen",7277,511,51,91,913,8851,
"Broadsound - Nebo",8324,230,26,25,1276,9878,
"Clermont",3424,75,5,7,227,3746,
"Collinsville",3342,189,5,13,494,4043,
"Moranbah",8043,183,31,18,692,8966,
"Andergrove - Beaconsfield",12695,557,208,138,804,14404,
"East Mackay",3243,91,42,16,254,3637,
"Eimeo - Rural View",8960,178,111,43,614,9908,
"Eungella Hinterland",4,0,0,0,0,4,
"Mackay",3388,126,71,34,455,4072,
"Mackay Harbour",463,0,0,0,61,527,
"Mount Pleasant - Glenella",9932,170,53,31,563,10750,
"North Mackay",5891,256,84,81,429,6746,
"Ooralea - Bakers Creek",3711,79,44,23,264,4124,
"Pioneer Valley",6448,135,64,25,405,7083,
"Sarina",10205,381,145,108,751,11596,
"Seaforth - Calen",7639,197,59,22,499,8417,
"Shoal Point - Bucasia",4849,118,65,34,287,5342,
"Slade Point",3191,160,182,69,259,3860,
"South Mackay",6663,185,101,46,425,7415,
"Walkerston - Eton",7894,123,39,19,332,8405,
"West Mackay",5885,153,43,23,411,6509,
"Airlie - Whitsundays",8896,138,12,4,1499,10549,
"Cape Conway",0,0,0,0,0,0,
"Proserpine",7306,234,56,26,358,7986,
"Beachmere - Sandstone Point",12447,334,18,15,673,13485,
"Bribie Island",15842,269,25,12,905,17047,
"Burpengary - East",3328,64,0,0,277,3674,
"Caboolture",19593,788,58,62,1799,22299,
"Caboolture - South",16670,668,80,56,1134,18608,
"Elimbah",3483,50,0,0,188,3722,
"Morayfield - East",6533,226,7,12,398,7167,
"Wamuran",3383,57,3,7,143,3583,
"Kilcoy",4441,137,3,4,260,4838,
"Woodford - D'Aguilar",5930,184,20,23,302,6454,
"Burpengary",12240,233,26,15,456,12963,
"Deception Bay",19511,770,49,52,1384,21762,
"Morayfield",4604,70,5,0,146,4816,
"Narangba",15461,248,8,13,486,16222,
"Upper Caboolture",2638,62,0,6,118,2825,
"Clontarf",7384,152,7,10,354,7911,
"Margate - Woody Point",10217,265,28,14,572,11094,
"Redcliffe",8415,165,11,4,597,9200,
"Rothwell - Kippa-Ring",15340,444,29,7,786,16614,
"Scarborough - Newport",10629,136,9,9,392,11168,
"Albany Creek",15385,133,10,13,316,15862,
"Cashmere",14868,126,17,6,408,15427,
"Dayboro",7323,77,8,5,251,7669,
"Eatons Hill",7703,37,0,0,254,7991,
"Hills District",21836,226,18,15,545,22634,
"Samford Valley",10531,66,4,4,326,10929,
"Dakabin - Kallangur",19194,419,13,23,781,20427,
"Murrumba Downs - Griffin",11158,165,11,6,410,11753,
"North Lakes - Mango Hill",18508,246,23,11,595,19380,
"Bray Park",9467,253,10,19,262,10003,
"Lawnton",5342,156,6,20,205,5727,
"Petrie",8090,172,10,0,220,8500,
"Strathpine - Brendale",10492,220,36,21,360,11126,
"Aurukun",98,1164,9,26,3,1295,
"Cape York",3212,2938,122,438,341,7057,
"Croydon - Etheridge",1030,101,3,0,78,1209,
"Kowanyama - Pormpuraaw",152,1457,14,65,9,1693,
"Northern Peninsula",300,140,891,929,32,2299,
"Tablelands",4414,502,137,70,366,5495,
"Torres",868,93,1610,359,328,3259,
"Torres Strait Islands",334,47,3302,512,61,4250,
"Weipa",2357,275,173,168,351,3332,
"Carpentaria",1589,3019,10,63,354,5033,
"Mount Isa",14718,2851,96,120,2779,20569,
"Mount Isa Region",2524,793,22,22,504,3856,
"Northern Highlands",3166,180,8,7,301,3667,
"Barcaldine - Blackall",4862,255,22,18,260,5416,
"Charleville",3771,499,18,13,317,4617,
"Far Central West",1926,384,15,18,105,2446,
"Far South West",2353,703,9,21,163,3243,
"Longreach",3692,262,12,12,207,4188,
"Buderim - North",14697,149,11,11,409,15281,
"Buderim - South",13811,130,6,3,401,14356,
"Mountain Creek",6692,83,3,7,224,7016,
"Sippy Downs",8666,156,7,7,258,9088,
"Aroona - Currimundi",9125,197,9,6,331,9676,
"Buddina - Minyama",5928,75,4,0,140,6143,
"Caloundra - Kings Beach",5427,104,15,0,544,6082,
"Caloundra - West",14421,199,12,9,492,15126,
"Golden Beach - Pelican Waters",9899,106,3,3,214,10227,
"Moffat Beach - Battery Hill",7257,103,5,3,412,7783,
"Parrearra - Warana",8652,102,4,0,334,9100,
"Wurtulla - Birtinya",5575,90,14,0,216,5897,
"Coolum Beach",12340,179,22,7,608,13153,
"Marcoola - Mudjimba",9631,135,19,4,393,10183,
"Maroochydore - Kuluin",15668,197,17,8,804,16700,
"Mooloolaba - Alexandra Headland",10152,120,6,3,770,11052,
"Bli Bli",6305,134,5,8,242,6696,
"Diddillibah - Rosemount",3223,22,0,6,110,3364,
"Eumundi - Yandina",8807,144,9,9,451,9417,
"Nambour",16817,457,42,31,784,18136,
"Noosa Hinterland",19062,222,8,19,951,20254,
"Noosa Heads",3735,23,0,0,238,3997,
"Noosaville",7234,41,3,6,452,7732,
"Peregian",7377,62,0,3,336,7776,
"Sunshine Beach",5936,62,0,0,348,6343,
"Tewantin",9514,132,14,4,382,10044,
"Beerwah",6681,174,6,8,335,7198,
"Caloundra Hinterland",7503,69,5,3,398,7980,
"Glass House Mountains",5061,86,0,9,387,5545,
"Landsborough",8837,206,3,4,440,9486,
"Maroochy Hinterland",5590,61,3,0,288,5932,
"Palmwoods",9629,129,9,0,387,10155,
"Cambooya - Wyreema",5404,122,4,0,178,5700,
"Darling Heights",11234,389,13,8,618,12270,
"Drayton - Harristown",8903,425,16,6,747,10103,
"Gatton",6695,175,4,4,299,7179,
"Gowrie (Qld)",5237,189,0,0,149,5571,
"Highfields",10775,172,9,3,292,11248,
"Lockyer Valley - West",9317,217,14,9,683,10240,
"Middle Ridge",6185,42,0,6,330,6563,
"Newtown (Qld)",8658,493,13,18,386,9564,
"North Toowoomba - Harlaxton",5297,334,14,8,241,5897,
"Rangeville",7839,111,11,3,250,8215,
"Toowoomba - Central",12168,488,25,16,602,13299,
"Toowoomba - East",9449,198,0,8,390,10052,
"Toowoomba - West",10735,261,13,7,383,11400,
"Wilsonton",11506,831,20,13,540,12919,
"Ayr",8074,440,73,86,489,9152,
"Burdekin",7497,233,31,37,351,8140,
"Charters Towers",6848,753,22,49,554,8235,
"Dalrymple",3602,128,3,3,203,3936,
"Ingham",4162,330,48,29,198,4768,
"Ingham Region",6277,195,23,23,272,6801,
"Palm Island",114,1841,25,335,21,2339,
"Aitkenvale",4243,217,70,35,334,4910,
"Annandale",8897,153,19,16,386,9469,
"Belgian Gardens - Pallarenda",3029,125,16,10,272,3457,
"Bohle Plains",5173,97,8,3,225,5508,
"Condon - Rasmussen",8659,836,207,137,506,10344,
"Cranbrook",5280,317,96,35,408,6147,
"Deeragun",13466,525,96,60,1069,15217,
"Douglas",6596,114,30,21,430,7190,
"Garbutt - West End",5395,463,134,94,647,6726,
"Gulliver - Currajong - Vincent",6864,462,114,114,548,8106,
"Heatley",3593,332,59,58,168,4217,
"Hermit Park - Rosslea",4471,189,59,35,366,5124,
"Hyde Park - Pimlico",4318,177,48,38,274,4859,
"Kelso",8717,713,164,111,544,10247,
"Kirwan - East",6952,529,140,90,432,8142,
"Kirwan - West",14427,599,107,88,623,15851,
"Magnetic Island",1992,51,0,5,146,2197,
"Mount Louisa",7103,319,63,85,317,7883,
"Mundingburra",3378,88,36,10,367,3879,
"Northern Beaches",5355,189,12,15,507,6073,
"Oonoonba",4721,145,34,11,353,5258,
"South Townsville - Railway Estate",4494,215,47,36,310,5096,
"Townsville - South",3652,97,9,3,201,3961,
"Townsville City - North Ward",7364,178,53,12,995,8608,
"Wulguru - Roseneath",4975,672,107,51,262,6076,
"Ashfield - Kepnock",4537,167,3,14,260,4980,
"Bargara - Burnett Heads",14390,313,27,12,643,15386,
"Branyan - Kensington",3645,93,3,4,146,3887,
"Bundaberg",5461,347,19,9,337,6179,
"Bundaberg East - Kalkie",4756,134,6,11,310,5214,
"Bundaberg North - Gooburrum",6638,246,12,15,387,7286,
"Bundaberg Region - North",7497,144,13,8,359,8015,
"Bundaberg Region - South",8663,224,3,17,476,9386,
"Millbank - Avoca",6922,238,14,21,460,7649,
"Svensson Heights - Norville",5324,181,17,5,227,5757,
"Walkervale - Avenell Heights",9908,437,30,49,575,10999,
"Gayndah - Mundubbera",5681,284,27,29,405,6428,
"Gin Gin",4703,133,11,11,214,5066,
"Kingaroy",9155,294,16,11,331,9809,
"Kingaroy Region - North",7088,1789,11,43,387,9327,
"Kingaroy Region - South",3473,63,0,0,174,3715,
"Monto - Eidsvold",3226,257,7,0,221,3716,
"Nanango",8653,286,13,24,442,9413,
"North Burnett",5,0,0,0,0,5,
"Cooloola",5282,129,10,6,298,5723,
"Gympie - North",12230,401,16,18,541,13210,
"Gympie - South",5810,160,12,3,313,6298,
"Gympie Region",15671,382,32,13,789,16883,
"Kilkivan",3213,97,7,0,266,3574,
"Booral - River Heads",3856,150,17,0,134,4159,
"Craignish - Dundowran Beach",4235,59,9,3,180,4488,
"Pialba - Eli Waters",11554,435,23,23,552,12597,
"Point Vernon",5278,175,9,5,227,5691,
"Torquay - Scarness - Kawungan",13386,512,10,27,577,14515,
"Urangan - Wondunna",10610,297,19,23,441,11391,
"Burrum - Fraser",7853,316,8,26,466,8660,
"Granville",2925,94,13,12,114,3164,
"Maryborough (Qld)",16338,758,53,35,996,18177,
"Maryborough Region - South",7089,183,11,7,356,7649,
"Tinana",4644,87,3,0,137,4876,
"Migratory - Offshore - Shipping (Qld)",391,6,6,0,74,473,
"No Usual Address (Qld)",10629,601,71,49,1194,12543,
"Adelaide",11480,166,4,0,1308,12963,
"North Adelaide",6208,47,3,0,419,6678,
"Adelaide Hills",6628,27,6,0,178,6835,
"Aldgate - Stirling",16826,73,3,0,423,17319,
"Hahndorf - Echunga",4133,23,0,0,121,4278,
"Lobethal - Woodside",8680,47,3,0,280,9010,
"Mount Barker",14358,111,12,0,433,14917,
"Mount Barker Region",5707,49,3,0,167,5925,
"Nairne",4278,40,0,0,99,4415,
"Uraidla - Summertown",5157,45,3,5,142,5350,
"Burnside - Wattle Park",17362,60,5,0,528,17960,
"Glenside - Beaumont",8625,21,3,0,303,8947,
"Toorak Gardens",14627,39,4,0,613,15288,
"Athelstone",9016,25,0,0,212,9260,
"Paradise - Newton",17997,119,5,0,673,18793,
"Rostrevor - Magill",19711,66,11,6,648,20452,
"Norwood (SA)",9204,51,0,3,521,9768,
"Payneham - Felixstow",11566,45,8,11,429,12056,
"St Peters - Marden",12459,62,0,0,532,13059,
"Nailsworth - Broadview",5737,32,0,0,192,5965,
"Prospect",13340,118,4,0,524,13986,
"Walkerville",6629,24,0,0,346,7001,
"Goodwood - Millswood",16498,66,0,0,638,17200,
"Unley - Parkside",18762,67,5,0,797,19640,
"Gawler - North",8420,63,0,0,288,8774,
"Gawler - South",16628,256,14,7,711,17626,
"Lewiston - Two Wells",4930,89,9,0,214,5245,
"Craigmore - Blakeview",15416,282,4,3,479,16194,
"Davoren Park",13970,630,20,22,909,15558,
"Elizabeth",8855,410,19,6,587,9877,
"Elizabeth East",11391,295,21,7,456,12166,
"Munno Para West - Angle Vale",7324,124,0,0,329,7781,
"One Tree Hill",2300,10,0,0,93,2404,
"Smithfield - Elizabeth North",10977,466,12,6,695,12163,
"Virginia - Waterloo Corner",3479,9,6,0,242,3733,
"Enfield - Blair Athol",19966,518,14,12,1056,21560,
"Northgate - Oakden - Gilles Plains",19500,507,11,11,767,20795,
"Windsor Gardens",17600,265,18,3,702,18584,
"Dry Creek - North",0,0,0,0,0,0,
"Ingle Farm",13824,278,7,10,569,14684,
"Para Hills",13620,239,3,4,590,14456,
"Parafield",76,0,0,0,0,76,
"Parafield Gardens",14473,280,12,3,554,15315,
"Paralowie",14930,357,15,0,747,16051,
"Pooraka",17128,211,3,0,947,18294,
"Salisbury",14772,335,15,4,871,16003,
"Salisbury East",16228,210,8,16,677,17147,
"Salisbury North",14359,385,18,0,873,15631,
"Golden Grove",9154,35,5,0,236,9430,
"Greenwith",8808,83,0,0,184,9075,
"Highbury - Dernancourt",10019,42,4,3,290,10363,
"Hope Valley - Modbury",15053,151,8,7,510,15739,
"Modbury Heights",18183,157,9,0,604,18953,
"Redwood Park",15280,81,3,4,450,15822,
"St Agnes - Ridgehaven",11756,95,10,0,304,12155,
"Brighton (SA)",12786,64,9,3,543,13401,
"Glenelg (SA)",18559,79,14,3,1016,19668,
"Edwardstown",11957,149,3,3,460,12566,
"Hallett Cove",11844,56,7,3,352,12257,
"Marino - Seaview Downs",8777,43,0,0,231,9055,
"Mitchell Park",13383,205,4,4,637,14235,
"Morphettville",12847,109,21,6,530,13513,
"Sheidow Park - Trott Park",9325,44,9,0,187,9562,
"Warradale",12449,208,12,0,469,13141,
"Belair",4362,13,0,0,175,4548,
"Bellevue Heights",6995,25,3,3,234,7256,
"Blackwood",10936,49,3,0,237,11228,
"Colonel Light Gardens",14586,84,5,3,395,15072,
"Mitcham (SA)",15209,57,8,0,435,15706,
"Panorama",7506,50,8,0,282,7848,
"Aberfoyle Park",11627,51,12,0,184,11875,
"Aldinga",13303,205,26,5,618,14153,
"Christie Downs",7969,270,3,23,367,8625,
"Christies Beach",9152,185,12,4,488,9833,
"Clarendon",2575,9,0,0,45,2628,
"Coromandel Valley",4192,21,0,0,67,4280,
"Flagstaff Hill",10136,20,3,0,275,10433,
"Hackham - Onkaparinga Hills",6111,71,3,0,232,6418,
"Hackham West - Huntfield Heights",7042,236,0,3,238,7511,
"Happy Valley",13271,81,6,0,270,13634,
"Happy Valley Reservoir",0,0,0,0,0,0,
"Lonsdale",27,0,0,0,0,28,
"McLaren Vale",5557,24,3,0,144,5729,
"Morphett Vale - East",12774,209,10,5,461,13451,
"Morphett Vale - West",8552,158,3,0,428,9151,
"Reynella",9396,101,9,0,276,9782,
"Seaford (SA)",17715,229,13,12,962,18931,
"Willunga",3170,32,0,0,82,3288,
"Woodcroft",10778,60,6,3,223,11074,
"Beverley",6862,109,9,0,243,7219,
"Flinders Park",12955,104,8,12,588,13662,
"Henley Beach",13361,79,8,0,491,13937,
"Hindmarsh - Brompton",15699,254,5,11,660,16631,
"Royal Park - Hendon - Albert Park",5323,81,8,4,292,5711,
"Seaton - Grange",14986,178,4,7,530,15706,
"West Lakes",13473,98,4,0,464,14044,
"Woodville - Cheltenham",14211,329,6,0,768,15319,
"Dry Creek - South",0,0,0,0,0,0,
"Largs Bay - Semaphore",13385,324,11,18,762,14506,
"North Haven",13073,367,19,5,591,14058,
"Port Adelaide",9867,336,13,4,555,10777,
"The Parks",15959,355,14,5,914,17257,
