Australian Bureau of Statistics

"2011 Census - Cultural and Language Diversity"
"SA2 by Indigenous Status (INGP)"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"

"Indigenous Status (INGP)","Non-Indigenous","Aboriginal","Torres Strait Islander","Both Aboriginal and Torres Strait Islander","Not stated","Total",
"SA2",
"Kempsey",11365,2240,13,50,621,14292,
"Kempsey Region",7961,532,3,8,440,8945,
"Macksville - Scotts Head",4158,286,5,0,192,4643,
"Nambucca Heads",5789,594,18,9,262,6664,
"Nambucca Heads Region",6621,438,7,3,268,7335,
"South West Rocks",4470,259,0,5,210,4953,
"Lord Howe Island",351,3,0,0,10,359,
"Laurieton - Bonny Hills",14688,415,10,10,608,15740,
"Port Macquarie - East",25197,631,19,34,839,26712,
"Port Macquarie - West",13650,591,9,6,746,15010,
"Port Macquarie Region",4654,131,5,3,246,5036,
"Wauchope",9224,541,10,5,436,10214,
"Gloucester",4485,227,0,0,154,4870,
"Old Bar - Manning Point - Red Head",8937,248,12,8,347,9558,
"Taree",17556,1563,38,36,920,20107,
"Taree Region",10502,358,13,6,633,11514,
"Wingham",4876,213,3,0,213,5312,
"Albury - East",12226,153,6,12,407,12805,
"Albury - North",8545,259,9,4,495,9309,
"Albury - South",9724,198,10,3,588,10524,
"Albury Region",10199,178,15,9,478,10875,
"Lavington",12877,427,15,7,598,13921,
"Hay",2684,168,0,0,141,2997,
"Wentworth - Buronga",4834,629,11,14,273,5771,
"Wentworth-Balranald Region",3212,184,7,6,251,3663,
"Corowa",5341,67,3,0,201,5606,
"Corowa Region",6145,92,0,6,266,6510,
"Deniliquin",6507,239,13,3,358,7121,
"Deniliquin Region",6267,211,3,0,316,6808,
"Moama",4779,116,0,0,216,5117,
"Tocumwal - Finley - Jerilderie",8698,192,6,3,403,9295,
"Armidale",19745,1441,9,18,1256,22469,
"Armidale Region - North",3845,213,7,3,218,4290,
"Armidale Region - South",5400,339,0,8,246,6000,
"Walcha",2873,226,3,0,88,3192,
"Glen Innes",7820,462,13,20,348,8655,
"Inverell",10154,773,24,22,427,11399,
"Inverell Region - East",4630,450,22,3,176,5283,
"Inverell Region - West",5259,168,24,3,163,5616,
"Tenterfield",5978,444,8,11,373,6809,
"Moree",5668,1839,26,19,848,8397,
"Moree Region",4420,922,7,13,194,5548,
"Narrabri",5862,715,24,16,314,6929,
"Narrabri Region",3983,559,9,4,253,4809,
"Gunnedah",7172,1119,5,11,416,8731,
"Gunnedah Region",3995,271,6,4,239,4521,
"Quirindi",6353,781,23,12,305,7477,
"Tamworth - East",17430,1513,23,29,905,19902,
"Tamworth - North",11782,872,29,11,823,13513,
"Tamworth - West",3838,1207,22,15,242,5322,
"Tamworth Region",15755,938,32,33,583,17342,
"Belmont - Bennetts Green",16146,381,6,4,608,17143,
"Belmont South - Blacksmiths",5234,178,0,7,200,5618,
"Charlestown - Dudley",22248,545,7,3,754,23554,
"Glendale - Cardiff - Hillsborough",21480,707,10,8,759,22966,
"Mount Hutton - Windale",7680,523,25,14,425,8660,
"Redhead",3357,41,3,0,56,3460,
"Swansea - Caves Beach",9895,290,8,4,532,10730,
"Valentine - Eleebana",11593,84,0,0,291,11967,
"Warners Bay - Boolaroo",12159,234,9,4,358,12761,
"Bolton Point - Teralba",7998,386,6,15,291,8699,
"Bonnells Bay - Silverwater",7462,219,9,3,245,7935,
"Edgeworth - Cameron Park",10677,472,6,0,271,11425,
"Morisset - Cooranbong",13074,367,14,3,383,13842,
"Toronto - Awaba",12239,508,12,16,490,13268,
"Wangi Wangi - Rathmines",8268,199,4,3,228,8708,
"West Wallsend - Barnsley - Killingworth",5685,228,7,3,217,6135,
"Adamstown - Kotara",14318,248,3,4,470,15043,
"Beresfield - Hexham",7562,414,15,16,362,8361,
"Hamilton - Broadmeadow",10914,301,9,5,510,11739,
"Lambton - New Lambton",15421,330,24,3,639,16406,
"Maryland - Fletcher - Minmi",10515,377,18,13,285,11213,
"Mayfield - Warabrook",13413,377,9,6,840,14643,
"Merewether - The Junction",12857,154,3,3,389,13399,
"Newcastle - Cooks Hill",9291,184,5,3,645,10136,
"Newcastle Port - Kooragang",16,0,0,0,0,16,
"Shortland - Jesmond",9298,263,17,3,507,10081,
"Stockton - Fullerton Cove",5530,198,3,0,391,6120,
"Wallsend - Elermore Vale",17706,601,7,6,713,19038,
"Waratah - North Lambton",10936,360,9,4,553,11860,
"Wickham - Carrington - Tighes Hill",6939,239,10,8,474,7667,
"Ballina",14884,582,16,22,662,16167,
"Ballina Region",14689,492,10,12,494,15694,
"Bangalow",5035,49,3,3,232,5319,
"Brunswick Heads - Ocean Shores",7240,157,10,26,302,7734,
"Byron Bay",7853,100,26,4,670,8654,
"Evans Head",4595,179,4,6,207,4989,
"Lennox Head - Skennars Head",7021,90,3,0,228,7341,
"Mullumbimby",6746,122,5,4,453,7334,
"Casino",10401,931,13,10,473,11834,
"Casino Region",6149,376,20,6,336,6895,
"Goonellabah",11542,749,23,35,370,12716,
"Kyogle",6774,386,4,7,341,7508,
"Lismore",14189,689,21,27,647,15565,
"Lismore Region",13730,358,7,10,661,14769,
"Kingscliff - Fingal Head",9992,348,51,52,485,10927,
"Murwillumbah",7648,178,23,11,373,8239,
"Murwillumbah Region",8768,196,23,8,554,9548,
"Pottsville",11250,348,32,37,475,12138,
"Tweed Heads",16586,432,47,64,1069,18193,
"Tweed Heads - South",23998,849,89,140,980,26051,
"Griffith (NSW)",15816,816,13,4,1253,17901,
"Griffith Region",11419,670,13,6,578,12684,
"Leeton",8771,535,13,0,573,9889,
"Narrandera",5120,605,7,3,399,6123,
"Tumbarumba",3151,70,4,7,153,3388,
"Tumut",5689,308,8,13,271,6295,
"Tumut Region",4331,157,3,4,154,4644,
"Cootamundra",6809,280,5,6,341,7445,
"Gundagai",3364,81,0,0,128,3575,
"Junee",5161,384,11,3,265,5821,
"Temora",5991,95,13,0,224,6326,
"Wagga Wagga - East",14966,434,10,10,493,15910,
"Wagga Wagga - North",3298,60,0,0,131,3490,
"Wagga Wagga - South",19086,1167,19,7,587,20870,
"Wagga Wagga - West",10450,788,15,5,518,11773,
"Wagga Wagga Region",13080,377,8,9,522,13989,
"Berry - Kangaroo Valley",7819,121,0,0,343,8285,
"Callala Bay - Currarong",3186,124,0,0,208,3527,
"Culburra Beach",4319,276,0,0,195,4790,
"Ettrema - Sassafras - Budawang",19,0,0,0,12,39,
"Huskisson - Vincentia",3388,115,9,0,315,3821,
"North Nowra - Bomaderry",13871,767,35,7,564,15236,
"Nowra",15106,1510,18,12,1451,18105,
"St Georges Basin - Erowal Bay",11348,654,13,6,584,12610,
"Sussex Inlet - Berrara",3905,105,6,4,109,4132,
"Tomerong - Wandandian - Woollamia",3018,112,0,0,164,3295,
"Ulladulla",13138,305,10,7,688,14148,
"Ulladulla Region",4390,67,3,6,177,4642,
"Bowral",11515,126,3,13,497,12151,
"Hill Top - Colo Vale",5306,126,0,8,225,5673,
"Mittagong",7570,141,6,13,372,8104,
"Moss Vale - Berrima",8398,226,6,8,300,8935,
"Robertson - Fitzroy Falls",3190,56,0,0,136,3373,
"Southern Highlands",5822,60,8,0,258,6148,
"Baulkham Hills (East)",20689,82,0,3,567,21349,
"Baulkham Hills (West) - Bella Vista",18173,56,0,0,382,18615,
"Castle Hill",26525,95,8,0,826,27458,
"Cherrybrook",23668,37,0,0,651,24362,
"Glenhaven",5642,18,0,0,171,5831,
"Kellyville",23107,66,0,4,584,23762,
"West Pennant Hills",12182,16,0,0,249,12445,
"Dural - Kenthurst - Wisemans Ferry",19506,102,12,3,625,20240,
"Galston - Laughtondale",4940,20,0,0,138,5095,
"Bilpin - Colo - St Albans",2211,60,0,0,362,2638,
"Kurrajong Heights - Ebenezer",20011,340,0,4,1083,21439,
"Pitt Town - McGraths Hill",8497,130,5,14,365,9013,
"Rouse Hill - Beaumont Hills",17395,82,0,3,688,18170,
"Blacktown (East) - Kings Park",14600,168,4,21,754,15544,
"Blacktown (North) - Marayong",15655,449,17,13,747,16875,
"Blacktown (South)",25228,393,18,8,966,26613,
"Doonside - Woodcroft",18022,646,21,14,794,19505,
"Lalor Park - Kings Langley",22714,402,19,7,828,23968,
"Seven Hills - Toongabbie",21281,295,4,8,931,22510,
"Glenwood",14861,87,0,0,381,15324,
"Parklea - Kellyville Ridge",21615,247,10,3,528,22403,
"Quakers Hill - Acacia Gardens",24818,266,7,9,705,25811,
"Riverstone - Marsden Park",10268,344,17,15,597,11236,
"Bidwill - Hebersham - Emerton",15999,1578,42,11,975,18599,
"Glendenning Dean Park",7622,177,0,6,321,8129,
"Hassall Grove - Plumpton",18379,353,25,8,829,19592,
"Lethbridge Park - Tregear",13567,1348,30,7,1091,16045,
"Mount Druitt - Whalan",19766,691,14,13,1235,21720,
"Prospect Reservoir",15,0,0,0,4,15,
"Rooty Hill - Minchinbury",18443,389,9,7,787,19627,
"Banksmeadow",9,0,0,0,0,10,
"Botany",8185,210,8,0,480,8883,
"Mascot - Eastlakes",18352,227,3,0,1284,19866,
"Pagewood - Hillsdale - Daceyville",9877,159,11,3,543,10590,
"Port Botany Industrial",0,0,0,0,0,0,
"Sydney Airport",5,0,0,0,0,5,
"Marrickville",22723,401,16,9,1469,24611,
"Petersham - Stanmore",17216,231,8,8,1342,18807,
"Sydenham - Tempe - St Peters",6502,117,4,3,570,7192,
"Darlinghurst",8654,40,4,4,1353,10060,
"Erskineville - Alexandria",12991,218,9,3,684,13896,
"Glebe - Forest Lodge",14705,340,7,7,1520,16574,
"Newtown - Camperdown - Darlington",19347,251,6,7,1908,21518,
"Potts Point - Woolloomooloo",15237,183,3,8,2613,18040,
"Pyrmont - Ultimo",15875,139,11,10,2699,18731,
"Redfern - Chippendale",14095,321,16,17,2110,16561,
"Surry Hills",13182,142,0,6,2017,15344,
"Sydney - Haymarket - The Rocks",18385,61,0,3,4307,22758,
"Waterloo - Beaconsfield",17916,440,6,9,2717,21089,
"Bondi - Tamarama - Bronte",15565,66,3,0,2251,17887,
"Bondi Beach - North Bondi",17002,65,0,0,2263,19327,
"Bondi Junction - Waverly",14016,76,0,0,1758,15844,
"Centennial Park",0,0,0,0,0,0,
"Double Bay - Bellevue Hill",20955,57,3,0,2914,23929,
"Dover Heights",9858,19,5,0,535,10424,
"Paddington - Moore Park",12598,31,0,0,1611,14239,
"Rose Bay - Vaucluse - Watsons Bay",10794,19,0,0,895,11713,
"Woollahra",6581,5,0,0,591,7182,
"Coogee - Clovelly",21682,158,11,12,1813,23671,
"Kensington - Kingsford",24871,119,11,7,1863,26874,
"Malabar - La Perouse - Chifley",18847,1006,23,18,1211,21113,
"Maroubra",26936,328,18,4,2308,29594,
"Randwick",25744,109,12,3,1871,27742,
"Bankstown",27973,94,9,0,2752,30835,
"Bass Hill - Georges Hall",18864,147,24,0,1038,20069,
"Chullora",0,0,0,0,0,0,
"Condell Park",9466,56,9,0,660,10186,
"Greenacre - Mount Lewis",22944,114,4,0,1256,24311,
"Padstow",14809,143,4,3,675,15631,
"Panania - Milperra - Picnic Point",23060,316,5,5,820,24218,
"Revesby",14016,143,18,4,693,14870,
"Yagoona - Birrong",17583,140,11,3,1207,18953,
"Belmore - Belfield",17447,111,7,3,1050,18619,
"Canterbury (South) - Campsie",25091,111,5,8,1608,26817,
"Kingsgrove (North) - Earlwood",21488,113,5,3,907,22522,
"Lakemba - Wiley Park",23067,50,15,0,2078,25208,
"Punchbowl",17725,82,4,3,1384,19199,
"Roselands",12286,64,3,10,706,13063,
"Hurstville",19369,51,14,0,710,20152,
"Mortdale - Penshurst",21441,120,3,3,703,22270,
"Narwee - Beverly Hills",11829,90,8,10,833,12762,
"Oatley - Hurstville Grove",11526,64,0,0,358,11946,
"Peakhurst - Lugarno",16732,152,11,5,521,17419,
"Riverwood",8569,86,3,0,794,9456,
"South Hurstville - Blakehurst",21731,78,0,9,779,22603,
"Arncliffe - Bardwell Valley",13697,93,3,0,877,14671,
"Bexley",23848,98,14,0,1164,25120,
"Kingsgrove (South) - Bardwell Park",11420,68,8,0,520,12009,
"Kogarah",8944,48,0,0,616,9607,
"Kogarah Bay - Carlton - Allawah",14099,51,0,0,687,14839,
"Monterey - Brighton-le-Sands - Kyeemagh",12137,76,0,0,915,13128,
"Rockdale - Banksia",16717,94,4,4,1507,18323,
"Sans Souci - Ramsgate",14005,106,0,0,687,14806,
"Concord - Mortlake - Cabarita",18546,77,0,0,957,19582,
"Concord West - North Strathfield",16423,57,4,0,1528,18018,
"Drummoyne - Rodd Point",16411,41,6,0,1001,17459,
"Five Dock - Abbotsford",18202,88,4,0,807,19101,
"Balmain",13717,103,4,3,918,14753,
"Leichhardt - Annandale",22908,258,17,5,1246,24433,
"Lilyfield - Rozelle",12190,120,3,3,697,13017,
"Ashfield",21032,122,10,3,1604,22772,
"Burwood - Croydon",19809,85,5,0,1120,21013,
"Canterbury (North) - Ashbury",8893,102,3,3,377,9378,
"Croydon Park - Enfield",15538,81,0,0,765,16385,
"Dulwich Hill - Lewisham",14534,187,10,18,1155,15904,
"Haberfield - Summer Hill",12400,61,0,0,766,13235,
"Homebush",11340,29,3,0,1138,12517,
"Strathfield",24236,49,3,3,1714,26002,
"Chatswood (East) - Artarmon",22952,29,0,0,1359,24343,
"Chatswood (West) - Lane Cove North",17298,55,10,0,756,18122,
"Lane Cove - Greenwich",23283,35,0,9,822,24147,
"St Leonards - Naremburn",8702,22,0,0,546,9262,
"Willoughby - Castle Cove - Northbridge",23385,36,0,9,887,24322,
"Asquith - Mount Colah",17315,71,8,4,335,17735,
"Berowra - Brooklyn - Cowan",11014,68,4,0,311,11395,
"Hornsby - Waitara",27989,122,4,0,1261,29372,
"Normanhurst - Thornleigh - Westleigh",17496,59,7,0,467,18026,
"Gordon - Killara",18134,25,0,0,593,18753,
"Lindfield - Roseville",20306,18,0,0,852,21171,
"Pymble",15249,9,15,0,463,15736,
"St Ives",18038,19,4,0,578,18644,
"Turramurra",17340,25,0,0,664,18029,
"Wahroonga - Warrawee",16543,30,4,0,674,17247,
"Cremorne - Cammeray",16643,21,0,0,1392,18058,
"Crows Nest - Waverton",15379,44,3,0,1195,16621,
"Mosman",25502,28,0,0,1923,27452,
"Neutral Bay - Kirribilli",15215,35,3,0,1455,16712,
"North Sydney - Lavender Bay",8448,17,0,0,1047,9514,
"Balgowlah - Clontarf - Seaforth",18383,47,5,0,740,19183,
"Manly - Fairlight",18878,49,6,0,1632,20565,
"Avalon - Palm Beach",11670,39,0,0,489,12198,
"Bayview - Elanora Heights",9787,42,3,0,372,10207,
"Newport - Bilgola",12186,43,0,0,675,12898,
"Warriewood - Mona Vale",20932,102,5,13,797,21846,
"Beacon Hill - Narraweena",12539,84,7,0,413,13042,
"Cromer",6975,34,3,0,197,7207,
"Dee Why - North Curl Curl",21510,90,3,4,1148,22756,
"Forestville - Killarney Heights",11895,28,7,0,363,12290,
"Frenchs Forest - Belrose",23446,66,0,0,569,24082,
"Freshwater - Brookvale",18229,78,17,4,906,19235,
"Manly Vale - Allambie Heights",15389,64,4,7,435,15900,
"Narrabeen - Collaroy",21582,91,8,3,1011,22690,
"Terrey Hills - Duffys Forest",3401,8,0,0,129,3535,
"Camden - Ellis Lane",11570,182,3,3,376,12134,
"Elderslie - Harrington Park",15317,310,3,6,444,16075,
"Mount Annan - Currans Hill",22782,535,12,4,692,24024,
"Bradbury - Wedderburn",17209,962,18,15,944,19153,
"Campbelltown - Woodbine",14514,427,11,3,801,15756,
"Claymore - Eagle Vale - Raby",19023,637,27,11,1310,21014,
"Holsworthy Military Area",0,0,0,0,0,0,
"Ingleburn - Denham Court",15629,287,15,0,660,16589,
"Leumeah - Minto Heights",14797,473,10,11,694,15983,
"Macquarie Fields - Glenfield",19453,598,27,13,848,20931,
"Minto - St Andrews",16243,543,22,9,768,17579,
"Rosemeadow - Glen Alpine",18325,610,12,8,1207,20158,
"Bargo",5051,141,3,0,209,5407,
"Douglas Park - Appin",6729,114,3,0,220,7062,
"Picton - Tahmoor - Buxton",14192,480,7,7,682,15370,
"The Oaks - Oakdale",8142,138,0,0,284,8566,
"Blackheath - Megalong Valley",4692,89,0,0,680,5462,
"Blaxland - Warrimoo - Lapstone",17808,224,14,3,455,18499,
"Blue Mountains - North",30,0,0,0,0,30,
"Katoomba - Leura",11495,273,3,4,1148,12920,
"Lawson - Hazelbrook - Linden",10335,280,0,0,468,11081,
"Springwood - Winmalee",20933,346,4,10,480,21771,
"Wentworth Falls",5426,74,0,0,438,5935,
"Blue Mountains - South",8,0,0,0,0,8,
"Cambridge Park",14054,588,4,6,489,15136,
"Castlereagh - Cranebrook",16026,612,10,3,720,17372,
"Emu Plains - Leonay",13109,337,17,4,409,13881,
"Glenmore Park - Regentville",20039,322,12,0,522,20888,
"Jamisontown - South Penrith",15706,425,3,4,750,16888,
"Kingswood - Werrington",15736,505,21,6,847,17112,
"Mulgoa - Luddenham - Orchard Hills",6161,108,3,0,249,6518,
"Penrith",10598,455,11,8,744,11813,
"Warragamba - Silverdale",4724,116,3,0,210,5058,
"Richmond - Clarendon",12485,359,12,0,586,13441,
"Windsor - Bligh Park",14189,640,14,3,609,15462,
"Yarramundi - Londonderry",6232,290,5,8,307,6847,
"Erskine Park",6296,111,3,0,252,6668,
"St Clair",18745,489,11,4,585,19840,
"St Marys - Colyton",23100,998,21,23,1419,25559,
"Auburn",30431,69,3,0,2616,33123,
"Homebush Bay - Silverwater",10319,232,3,9,738,11308,
"Lidcombe - Regents Park",28158,119,5,3,1697,29986,
"Rookwood Cemetery",10,0,0,0,0,10,
"Carlingford",23890,66,0,0,665,24621,
"Ermington - Rydalmere",18242,175,15,0,782,19216,
"Oatlands - Dundas Valley",14823,134,8,0,799,15763,
"Chester Hill - Sefton",15902,122,3,3,618,16644,
"Fairfield - East",13562,94,0,8,735,14401,
"Granville - Clyde",16652,108,3,9,1470,18246,
"Greystanes - Pemulwuy",22567,168,6,0,719,23467,
"Guildford - South Granville",16792,181,11,0,1348,18330,
"Guildford West - Merrylands West",17612,147,11,6,1245,19020,
"Merrylands - Holroyd",23826,204,11,9,1736,25786,
"Smithfield Industrial",6,0,0,0,0,6,
"Yennora Industrial",9,0,0,0,0,6,
"Girraween - Westmead",24110,165,18,7,1518,25813,
"North Parramatta",18606,235,7,4,1425,20274,
"North Rocks",7414,24,0,0,193,7625,
"Northmead",16494,104,9,5,682,17287,
"Parramatta - Rosehill",20425,116,7,11,2143,22703,
"Toongabbie - Constitution Hill",19655,279,13,0,753,20707,
"Winston Hills",10051,45,5,0,269,10367,
"Epping - North Epping",22884,40,5,3,651,23585,
"Pennant Hills - Cheltenham",18921,56,3,8,443,19420,
"Eastwood - Denistone",21995,63,10,3,925,23002,
"Gladesville - Huntleys Point",12955,39,4,0,427,13424,
"Hunters Hill - Woolwich",9407,46,0,3,349,9807,
"Macquarie Park - Marsfield",17394,50,0,0,1043,18494,
"North Ryde - East Ryde",11469,35,5,0,466,11978,
"Ryde - Putney",25117,84,3,4,942,26141,
"West Ryde - Meadowbank",16145,48,3,7,800,17001,
"Ashcroft - Busby - Miller",14513,635,20,19,1457,16646,
"Badgerys Creek - Greendale",8936,131,0,10,797,9877,
"Cobbitty - Leppington",5787,85,0,0,543,6411,
"Green Valley - Cecil Hills",27402,244,15,3,1107,28766,
"Hoxton Park - Horningsea Park",17703,183,11,3,738,18639,
"Bonnyrigg Heights - Bonnyrigg",14403,136,10,0,638,15188,
"Bossley Park - Abbotsbury",17591,78,3,3,546,18226,
